Model,MAE,MSE,RMSE,R² Score
Linear Regression,181065.93,149288402109.44,386378.57,0.5366
Ridge Regression,181161.29,149511300453.51,386666.91,0.5359
Lasso Regression,181391.16,149895931428.29,387163.96,0.5347
